university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
wvu,2026,2026-2027,ART,110S,Basic Drawing 2 for Non Majors,"PR: ART 109 or ART 109S or consent. A studio experience building upon skills and techniques gained in ART 109S . Includes the examination of drawing through expanded materials. For non-art majors, those seeking to improve their portfolios and enter the BFA program.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,111S,Drawing 1,"The course emphasizes fundamental principles of drawing with a focus on building basic skills through direct observation, using traditional graphic media and expression.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,112S,Drawing 2,The course emphasizes fundamental principles of drawing with a focus on more expressive approaches to basic problems. Greater emphasis is placed on abstraction and non-traditional drawing processes and media.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,121S,Visual Foundations 1,"The course provides an introduction to the fundamental principles and concepts of two-dimensional image making with an emphasis on color theory and design. Through creative assignments students develop abilities and visual awareness emphasizing the basics of color perception, form, proportion and rhythm.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,122S,Visual Foundations 2,"The course incorporates projects involving abstract and representational ideas in three dimensions and investigates the basic concepts of line, plane, volume, form, mass, texture, composition and time.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,191,First-Year Seminar,"Engages students in active learning strategies that enable effective transition to college life at WVU. Students will explore school, college and university programs, policies and services relevant to academic success. Provides active learning activities that enable effective transition to the academic environment. Students examine school, college and university programs, policies and services.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,208S,Introduction to Art Therapy,"PR: Consent. Introduces students to basic principles and practices of art therapy through historical background, theoretical frameworks, and in-field issues. Provides information on pioneers in the field, where art therapists practice, required educational training, as well as studio art explorations to enhance future clinical and artistic practice. Research, assigned readings, in-class discussions, and hands-on projects.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,209,Art Therapy History and Theory,"PR: ART 208S with a minimum grade of C-, open to undergrads in art, counseling, psychology, education, or special education. Introduces students to the historical, theoretical, and research foundations of art therapy. Provides foundations for skill development in analyzing, evaluating, and interpreting current trends in theory, practice, and research within the field of art therapy. Research, assigned readings, in-class discussions, and hands-on projects.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,210S,Intermediate Drawing,PR: ART 111S with a minimum grade of C-. This intermediate-level drawing course further develops drawing skills through the exploration of various methods and media beyond the introductory level.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,211S,Figure Drawing,PR: (ART 111 or ART 111S ) and (ART 112 or ART 112S ) and (ART 121 or ART 121S ). This class concentrates on compositional structure from the human figure. Students will investigate organic nature of the figure and its representation in space using a wide variety of media and processes. (May be repeated for credit.).,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,212S,Visual Foundations 3,PR: (ART 111 or ART 111S ) and (ART 112 or ART 112S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). This class expands media possibilities and examines the variables of image-making while establishing personal expression. The course is designed to develop analytical and problem solving skills as well as technical processes.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,213S,Painting 1,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). The course serves as an introduction to oil painting, with concentration on basic structure, techniques and imagery of historic and contemporary oil painting. Emphasis is on the development of skills in rendering works that convincingly express light, color and form integral to the medium.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,214S,Painting 2,"PR: ART 213S . The course provides the essential structure, techniques and iconography of painting. Its modern development, augmenting the traditional languages of painting, are clarified and isolated.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,217,Arts and Cultural Organizations,An introduction to the types of non-profit arts and cultural organization and the field of arts administration. Coursework will focus on issues related to the performing and visual arts in the non-profit sector.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,218,Introduction to Italian Art and Design Practice,Exploration of contemporary Italian art and design practice through studio instruction and/or experiential learning.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,223S,Introduction to Graphic Design,"PR: (ART 111 or ART 111S ) and (ART 112 or ART 112S ) and (ART 121 or ART 121S ). The course emphasizes the application of traditional and technological skills emphasizing color, composition, symbolic drawing, and typography fundamental to the field of graphic design.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,224S,Graphic Design 2,"PR: (ART 111 or ART 111S ) and (ART 112 or ART 112S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). This course emphasizes typography, sequential projects and complex compositions, and includes preparation as well as review of upper-level entrance portfolios.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,226S,Sculpture: Mixed Media,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). The Sculpture 226s course provides foundational experience in steel fabrication, woodworking, and basic metal casting. Through abstract and representational projects, students develop technical proficiency, conceptual approaches to three-dimensional form, and professional presentation skills. Emphasis is placed on material exploration, craftsmanship, and critical dialogue within contemporary sculptural practices.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,227S,Sculpture,"PR: (ART 111 or ART 111S ) and (ART 112 or ART 112S ) and (ART 121 or ART 121S ). New construction techniques including stretched canvas over wood encaustics, molds, plasticene, and figure modeling will aid the students in developing problem-solving skills related to aesthetics and formal sculptural issues.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,230S,Intro to Printmaking: Intaglio,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). This course introduces the fundamentals of intaglio printmaking and explores the medium in a fine art context. Students will learn the proper care and use of intaglio printmaking tools, materials, inks and chemicals. Technical skills serve as a foundation for exploring artistic uses of intaglio printmaking and the role of the medium in society more broadly.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,231S,Intro to Printmaking: Lithography,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). This course introduces the fundamentals of lithography and explores the medium in a fine art context. Students will learn the proper care and use of lithography tools, materials, inks and chemicals. Technical skills serve as a foundation for exploring artistic uses of lithography and the role of the medium in society more broadly.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,232S,Photography 1,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). This course introduces the fundamentals of contemporary photographic practice and explores the medium in a “fine art” context. Students will learn to manually operate a camera, establish workflows for organizing and editing photographs, and practice basic lighting techniques. Technical skills serve as a foundation for exploring artistic uses of photography and the role of the medium in society more broadly.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,234S,Photography 2,"PR: ART 232 or ART 232S . This course is a continuation of Photography 1; students will delve further into digital workflows and advanced lighting techniques and learn how to produce inkjet prints of their work. Likewise, students will be introduced to more challenging artistic concepts that will broaden their understanding of the medium’s complicated relationship to reality and our perception of it.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,235S,Intro to Printmaking: Screen Print,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). This course introduces the fundamentals of screen printing and explores the medium in a fine art context. Students will learn the proper care and use of screen printing tools, materials, inks and chemicals. Technical skills serve as a foundation for exploring artistic uses of screen printing and the role of the medium in society more broadly.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,236,Mobile Digital Photography,"Explores photography basics using a mobile device and digital applications. Emphasis will be on the design elements of photography, postproduction processes, application of mobile tools, and concept development. Construction of photographic narratives through control of exposure, shaping of light, sequence, and text integration will be addressed in the course project.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,237S,Intro to Printmaking: Relief,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). This course introduces the fundamentals of relief printmaking and explores the medium in a fine art context. Students will learn the proper care and use of relief printmaking tools, materials, inks and chemicals. Technical skills serve as a foundation for exploring artistic uses of relief printmaking and the role of the medium in society more broadly.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,240S,Ceramics,"PR: (ART 111 or ART 111S ) and (ART 112 or ART 112S ) and (ART 122 or ART 122S ). The course covers basic ceramic techniques including throwing, trimming, ceramic design, glazing, firing and studio practices. Lectures cover basic ceramic material, information and studio procedures.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,241S,Ceramics,"PR: (ART 111 or ART 111S ) and (ART 112 or ART 112S ) and (ART 122 or ART 122S ). The course continues the study of basic ceramic techniques: throwing, trimming, ceramic design glazing, firing and studio practices. Lectures cover basic ceramic material, information and studio procedures.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,242S,Life Modeling,PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). Explores entry-level figure modeling including basic bust and small-scale figure modeling. Covers techniques of clay building from armature to plaster or wax castings.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,264,Introduction to Art Education,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or 122S). Objectives, resources, and art making procedures and activities within the elementary classroom are explored. Emphasis on materials and projects used in art making connected to self-motivation, emotional wellbeing, and active engagement of K-8 art students. Studio art projects, lectures, group discussion, and reflective artmaking/writing.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,270S,Introduction to Digital Art and Animation,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). Class provides introduction to fundamentals of digital media. Explores digital photography, animation multimedia. Covers use of various software, focuses on sound, technical foundation and aesthetic proficiency in these media.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,271S,Introduction to Film and Video,PR: (ART 270 or ART 270S ). A continued exploration into applications and aesthetics of digital media focusing on film and video. Attention is given to historical and contemporary critical context for this media. Students encouraged to create hybrids between media and digital approaches.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,272S,Designing for Multimedia,"PR: (ART 111 or ART 111S ) and (ART 121 or ART 121S ) and (ART 122 or ART 122S ). Designing for Multimedia is a hands-on, studio intensive exploration of visual design and time-based principles in a digital media context. Foundational design issues and principles are addressed through various multimedia tools and platforms while incorporating technical instances of these principles specific to digital media.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,273S,Beginning 3D Animation,"Introduction to 3D computer modeling and animation. Fundamental concepts and techniques of polygonal modeling, shading, texturing, lighting, animating and rendering. Character design and bipedal animation. The course culminates with the production of an original, character-based group animation.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,280,Studio Art for Art Historians,"PR: ARHS 120 and ARHS 160 .  Experiential investigation of art studio practice; guest artist demonstrations. Emphasis on understanding materials, terminology, and artistic processes. May be repeated for credit.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,285S,Interactive Audio Design,"PR: (ART 121 or ART 121S ) and (ART 122 or ART 122S ) with a minimum grade of C- in each and must be enrolled in the Interactive Design for Media major or minor. Covers core principles of audio design and control in an interactive environment. Students will learn about sound creation and propagation, audio recording and editing, the structure and emotional effect of music, and the function and application of sound effects to augment interactive experiences.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,286S,Layout for Digital Media,"PR: ART 121S . This course focuses on layout and composition for screen-based digital media. During this course, you will learn to use Adobe Illustrator to create vector graphics, use color theory to create color palettes that meet accessibility standards, analyze and manipulate type, use grid systems, and visualize data.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,287S,Coding for Media Applications,Introduces the principles and best practices of code development for visual interactive applications. The course covers the basics of programming code structures by introducing students to interactive coding languages. Students will gain confidence with working with code through skill and knowledge based hands-on lessons and assignments.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,288S,Introduction to Game Engine Applications,"PR: Restricted to declared majors in Game Design and Interactive Media or Computer Science. This course teaches the fundamentals of creating interactive media using the Unity game engine and C# programming. Students will combine design, code, story text, art, and sound to build working prototypes in several game genres.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,289S,Intermediate Game Engine Applications,"PR: ART 288S with a minimum grade of C-. This course teaches intermediate techniques for creating interactive media using the Unity game engine and C# programming. Students will combine code, story text, art, and sound to build working prototypes in several game genres.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,293,Special Topics,PR: Consent.   Investigation of topics not covered in regularly scheduled courses.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,298,Honors,"PR: Students in Honors Program and consent by the honors director. Independent reading, study, or research.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,308,Disability and the Art Experience,"PR: Consent. Provides students with in-depth understanding of art methods and materials used in artistic development of children, adolescents and adults, while using creative process of art making to enhance the physical, mental and emotional well-being of individuals of all ages. Research, assigned readings, in-class discussions, and hands-on projects.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,309S,Art Therapy Media and Materials,"PR: ( ART 208S and ART 209 and ART 308 ) with a minimum grade of C- in all. Introduces undergraduate students to the fundamentals of art media and methods utilized in art therapy and therapeutic settings. Students explore a variety of 2D and 3D mediums through visual and divergent thinking strategies to understand how specific media in the creative process of art making can promote physical, mental, and emotional well-being of art therapy clients and patients.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,313S,Painting 3,"PR: (ART 213 or ART 213S ) and (ART 214 or ART 214S ). The course reaffirms and expands formal criteria established in ART 213S and ART 214S and directs individual research into personal, historical and contemporary painting issues in oil, acrylic and related media. (May be repeated for a maximum of 36 credit hours.).",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,315,Arts Administration,"This course provides a practical approach to understanding arts management in not- for-profit organizations. Topics include facilities management, leadership, programming, audience development, board relations, and fundraising.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,316,Arts Programming,"PR: ART 217 .  The course examines principles and best practices related to comprehensive arts and cultural programming. Program theory, partnerships, program evaluation, volunteer coordination, marketing, and related topics will be explored.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,320S,Book Arts,PR: ART 224S . This course explores the form of the book in a fine arts context. Students will have an opportunity to learn skills that allow them to appropriately manipulate materials and use specialized tools related book arts to replicate and improvise a wide-range of bookbinding techniques.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,323S,Graphic Design 3,"PR: ART 224 or ART 224S . Varied hypothetical projects give students a methodology for solving applied design projects in a range of formats. This class will deal with a combination of computer graphics, book arts, publication design and multi-media projects. Portfolio review. (May be repeated for credit.).",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,324S,Graphic Design 4,"PR: ART 323 or ART 323S . Senior graphic design studio includes a model studio with real projects, most of which are produced and printed. Emphasis is on developing professional skills in design and design management. (May be repeated for credit.).",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,326S,Sculpture,"PR: (ART 226 or ART 226S ) and (ART 227 or ART 227S ). Students continue to examine personal iconography as it pertains to aspects of contemporary sculpture. Topics explored are concept-oriented, using stone, concrete, glass, and emphasizing craftsmanship and aesthetic issues. (May be repeated for credit.).",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,327S,Installation Art,"PR: ART 122 or ART 122S . Students investigate this contemporary art form through a series of temporary, site-specific sculptural environments. Conventional art media and concepts are challenged as students develop alternative solutions to creative problems. (May be repeated for credit.).",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,328S,Advanced Typography,"PR: ART 224 or ART 224S . Students will study taxonomy, history and classification of typography as well as create projects in diverse formats such as posters, publications, exhibits or packaging to experience the typographic contexts and etiquette for each.",Humanities,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,ART,330S,Printmaking,"PR: (ART 230 or ART 230S ) and (ART 231 or ART 231S ). An exploration of color printmaking, advancing imagery through critical contexts. Students focus on technical mastery in lithography, intaglio, relief and alternative processes, expand their knowledge of printmaking's history and develop creative problem solving skills. (May be repeated for credit.).",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,331,GPS-Jackson Hole Photography Workshop,"Ten-day intensive photography field course that explores the diverse and remote region of northwestern Wyoming. Course includes daily excursions, darkroom and digital work sessions, gallery visits, and evening presentations.",Humanities,undergraduate,True,False,False,False,False,True
wvu,2026,2026-2027,ART,332S,"Intermediate Photography.  3,6 Hours","PR: (ART 232 or ART 232S ) and (ART 234 or ART 234S ). This course expands on the formal and critical criteria established in the introductory courses, and directs creative research into personal, historical, and contemporary issues. Students explore larger format cameras and advanced lighting techniques.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,333S,Alternative Photography,"PR: (ART 232 or ART 232S ) and (ART 234 or ART 234S ). This course explores alternative photographic techniques and concepts that expand the definition of the medium. Techniques may include hand-applied emulsions, contemporary liquid emulsions, pinhole and plastic cameras, and digital negatives.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,335S,Advanced Photography,"PR: (ART 332 or ART 332S ) and (ART 333 or ART 333S ). In this course emphasis will be on furthering explorations in the study of personal expression and development of creative style. Advanced camera, lighting and digital techniques are covered as needed.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,337S,Design for Web and Screen,"PR: (ART 223 or ART 223S ) and (ART 224 or ART 224S ). Introduction to the technologies and methodologies utilized in graphic design for the web and other screen-based interfaces. This course focuses on an entire design process including information architecture, visual aesthetics and usability.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,340S,Ceramics,"PR: (ART 240 or ART 240S ) and (ART 241 or ART 241S ). This intense studio concentration is designed to prepare students for graduate studies and/or professional studio practices. Historical and contemporary design issues, kiln design and building, firing, glaze and clay formulation, studio practices and advanced-level throwing and hand-building techniques will be studied. (May be repeated for credit.).",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,341S,Ceramic Production Methods,"PR: ART 240 or ART 240S or consent. This course expands the student's experiences in ceramics through the use of industrial techniques, production equipment and business tools for the development, production and marketing of ceramic products.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,342S,CAD and 3D Printing,"This course is an introduction to Computer Aided Design (CAD) and 3D Printing for students with no prior experience in the subject. Students will learn how to use CAD software and imaging equipment to design 3D models and fabricate their prototypes and artwork using 3D printing, laser cutting, and other digital tools.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,365,Art Education Elementary,"PR: ART 264 or ART 103 (if taken for 3 credit hours) with a minimum grade of C-. Emphasizes child-centered, visual culture arts education at the elementary level. Concentrates on choice-based arts curriculum development. Course content is based on WV, ISTE, and national core arts standards. Studio, lecture and discussion.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,366,Art Education: Secondary,"PR: ART 264 with a minimum grade of C-. This course forms a foundation for using arts as an active process for learning at the secondary school level. The course offers experiential and theoretical tools for understanding creativity and critical thinking in arts education, beginning with students’ development of their own skills and perspectives as creators/viewers of art. Lecture, studio practice.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,367,Technology Methods in Art Education,"PR: ART 264 . Examines multiple aspects of classroom technology in arts education. Combines hands-on computer techniques, critical analysis of digital art, and practical experience with curriculum design focusing on the integration and teaching of new and emerging technologies within K-12 school classrooms.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,370S,"Intermediate Electronic Media.  3,6 Hours","PR: (ART 270 or ART 270S ) and (ART 271 or ART 271S ). Students will expand explorations in video production from ART 271S and examine opportunities of creative works on the Internet. Building video skills and methodologies, students will create dynamic and artistic web pages.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,371S,"Interactive Art.  3,6 Hours",PR: (ART 270 or ART 270S ) and (ART 271 or ART 271S ). Students will utilize skills learned in previous electronic media courses to create projects incorporating a variety of knowledge and interactive software. Attention is given to historical and contemporary critical context.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,372S,Interactive Design,"PR: ART 270 or ART 270S or ART 272 or ART 272S or VISJ 210. Interactive Design is a multimedia studio art course addressing core principles of interactivity, non-linear narration, and interaction design in art and culture.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,375,Space Atacama Chile,"Space Atacama Chile is an adventure art course featuring a 10-day trip to the high-altitude Atacama Desert in Chile and Bolivia. Students learn basic animation and video techniques while investigating themes of space and perception in relation to the Chilean landscape. Students also learn about the history, politics and culture of Chile and the Atacama region.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,376S,"Intermediate Film and Video.  3,6 Hours",PR: ART 271S . An intermediate exploration of the aesthetics and practices of film and video media. Attention is given to historical and contemporary critical context contest for this media. Students will develop sophisticated techniques and conceptual approaches to working with the moving image and gain exposure to professional practice in the field.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,380,Art and Environment,"PR: Must pass freshman review and complete 6 hours of 200-level coursework in area of emphasis or consent.  Interdisciplinary studio/seminar course investigating art's relationship to the environment through readings, field trips, presentations and studio practice.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,382,Public Art,"PR: ART 111S and ART 121S and ART 122S and 3 hours of 300-level coursework in focus area. This course introduces fundamental concepts and practices of public art. Students will research issues of site, time, and context to understand local, national, and global public art methodologies. This research will provide a foundation for students to create public art proposals and pursue collaborative activities in this creative discipline.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,386S,Gaming Design and Digital Narrative,"This course covers an introduction to the principles and practice of game design as a tool for interactivity, database storytelling, and audience building.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,387,UI/UX Design for Media Applications,"PR: ART 287S or ART 287 or JRL 262 or MDIA 262 with a minimum grade of C-. Covers the skills and knowledge necessary to develop mobile application technology (Apps) on Android and iOS platforms. Allows the student to explore creative, commercial, and entrepreneurial opportunities in the mobile app marketplace.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,393,Special Topics,PR: Consent. Investigation of topics not covered in regularly scheduled courses.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,408,Senior Capstone,"Seminar culminating scholarly experience of the undergraduate art therapy program. Provides the opportunity to explore, research, and articulate individual perspectives on art-making and personal strengths related to future careers in art therapy. Includes lectures, guest speakers/visiting artists, reflective art-making and written assignments.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,409,Advanced Issues in Art Therapy,"PR: ART 208S and ART 209 and ART 308 with a minimum grade of C- in all, course open to undergrads in art, counseling, psychology, education, or special education. Provides students with advanced knowledge of art methods and materials used in art therapy practice for clinical and professional development. By using a variety of advanced art methods and therapeutic approaches, this course aids students in becoming better informed and equipped to serve individuals from a variety of populations through the use of art for self-reflection, critical analysis, and self-regulation.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,413S,Senior Projects in Painting,PR: 18 hours of ART 313 or ART 313S . Advanced study directed toward completion of senior-level projects. Developed to meet individualized creative goals. The course culminates with participation in a senior student exhibition/other exit requirements.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,425S,Graphic Design: Senior Project,PR: ART 324 or ART 324S . This course is focused on the development of an undergraduate thesis in which each project is individually defined with an umbrella topic. Formats and content vary but each project culminates in a thesis exhibition and an individual audio/visual presentation. (May be repeated for credit.).,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,426S,Senior Projects in Sculpture,"PR: 18 hours of ART 326 or ART 326S or consent. Advanced study towards completion of senior-level projects, developed to meet individualized creative goals. The course culminates with participation in a senior student exhibition and other exit requirements.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,430S,Senior Projects in Printmaking,PR: 18 hours of ART 330 or ART 330S or consent. Advanced study directed toward completion of senior-level projects. Projects developed to meet individualized creative goals. The course culminates with participation in a senior student exhibition and other exit requirements.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,435S,Senior Projects in Photography,"PR: (ART 234 or ART 234S ) and (ART 335 or ART 335S ). Advanced study directed toward completion of senior level projects, developed to meet individualized creative goals. The course culminates with participation in a senior student exhibition.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,440S,Senior Projects in Ceramics,"PR: 18 hours of ART 340 or ART 340S or consent. Advanced study towards completion of senior-level projects, developed to meet individualized creative goals. The course culminates with participation in a senior student exhibition and other exit requirements.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,444,Promoting the Arts and Culture,"Provides a framework for effective promotion of non-profit performing arts, visual arts and service organizations in the cultural arts industry. Identifies the tactical side of commercially advancing the arts including effective implementation of arts-field-specific promotional programs and initiatives. Develops an awareness of arts organizations in the current social, cultural, and commercial environments.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,470S,Senior Projects in Intermedia,PR: Consent. Advanced study towards completion of senior-level projects in intermedia. Projects are developed to meet individualized goals. The course culminates with participation in a senior student exhibition as well as other exit requirements.,Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,472S,Advanced Interactive Design,"PR: (ART 272 or ART 272S ) and (ART 372 or ART 372S ) with a minimum grade of C- in each. This course focuses on a semester-long project to create an advanced, scrolling, narrative website. Students showcase their acquired skills by researching, writing, and designing elements, constructing imagery and layouts, composing sound, and developing code structures to produce a fully interactive and dynamic narrative website.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,485S,Experiments in Interactivity,"PR: (ART 372 or ART 372S ) and (ART 287 or ART 287S or JRL 262 or MDIA 262) with a minimum grade of C- in each. This art course addresses core principles of microcomputer programming, sensor interaction, and the Internet of Things to create wearable, accessible, and site-specific interactive environments. Students will establish a critical awareness of computer-controlled environments through programming, circuit construction, and customized console design. Technologies explored include Arduino Lily Pads, electronics prototyping, fabrication, and 3D printing.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,486S,Intermediate Game Design,"PR: (ART 287 or MDIA 262) and (MDIA 322 or MDIA 322S or ART 386S ) with a minimum grade of C-. Key concepts that students explore are interactive and game design in three-dimensional spaces within both the physical computing and purely digital media. Students will establish a critical awareness of computer-controlled environments through programming, interactions development, game design, and game theory.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,487S,Advanced Game Design,"PR: ( ART 386S or MDIA 322 or MDIA 322S) and ( ART 486S or MDIA 422 or MDIA 422S) with a minimum grade of C- in each or by instructor permission. This course focuses on preparing students to work within a large professional game development studio environment, similar to independent (indie) game studio companies.",Humanities,undergraduate,False,False,False,False,False,True
wvu,2026,2026-2027,ART,488S,Advanced Game Design 2,"PR: ART 486S with a minimum grade of C-. This course prepares students to work within a large professional game development studio, similar to independent studio structures. The focus of this course is enabling (a) a deeper understanding of a specialty area within game development, (b) polishing a game product in preparation for its launch/publishing day, (c) presentation/communication of the game product to a public audience.",Humanities,undergraduate,False,False,False,False,False,True
