university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
ndsu,2026,2026-2027,CNED,606,Psychopathology in the Health Professions,"This course explores the history, causes, and common symptoms of mental health disorders, along with evidence-based treatment approaches. While some diagnostic frameworks may be discussed, the focus is on understanding psychological disorders from multiple perspectives rather than preparing students for diagnosis. Open to both students seeking a deeper understanding of abnormal behavior and mental health in the health professions.
May be repeated for credit.
Dual-listing: CNED 406 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,692,Global Practicum: Study Abroad,"Pre-Arranged study at accredited foreign institutions (study abroad), domestic institutions (National Student Exchange) or on approved study abroad programs. Pre-requisite: Sophomore standing and prior approval by International Student and Study Abroad Services and major department. Graded 'P'or 'F' (Undergraduate), or 'S' or 'U' (Graduate).",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,705,Foundations of Mental Health Practice,"Basic foundations of mental health practice including the history and current issues of mental health care, psychological issues, risk assessment, and basic listening techniques.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,710,Counseling Techniques,Basic principles and techniques in the counseling process. Emphasis given to counseling techniques from several counseling orientations.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,711,Counseling Theory,Study of various theories and philosophies of counseling and therapy.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,712,Counseling Across the Lifespan,"Application of personality theory and the life stages to human behavior, family dynamics, and the counseling process.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,713,Assessment Techniques,Techniques and procedures of studying the individual and diagnostic process in identifying client issues. Prereq: CNED 710 and CNED 711 or instructor approval.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,714,Career Counseling and Testing,Study of theories of career development and the use of career information and testing in career counseling. Prereq: Admission to program or instructor approval.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,715,Professional Orientation and Ethics,Introduction to dealing with professional and ethical responsibilities and multicultural issues in the counseling field. Prereq: Admission to CNED program.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,716,Social and Cultural Foundtions of Counseling,"Issues and trends in counseling with multicultural and diverse populations within our society. Prereq: CNED 710 , CNED 711 .",Other,graduate,True,False,False,False,False,True
ndsu,2026,2026-2027,CNED,720,Group Counseling,"Study of group counseling principles appropriate to various counseling settings including schools, treatment centers, and agencies. Includes a group experience. Prereq: Admission to Counselor Education program.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,723,Psychopathology and Diagnosis for Counselors,"Psychopathology, abnormal psychology and the diagnosis of mental and emotional disorders will be studied. The diagnostic process and nomenclature, treatment, referral and prevention of mental and emotional disorders across the lifespan will be examined. Prereq: Admission to program or instructor approval.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,728,Guidance Administration and Consulting,"Role of administrators, counseling personnel, and teachers in the management of and consulting in K-12 counseling programs. Prereq: Admission to program or instructor approval.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,729,Professional K-12 School Counseling,"Overview of principles and functions of a K-12 school counseling program, and examination of K-12 school counseling issues and resources. Prereq: CNED 728 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,730,Crisis and Trauma in Counseling Practice,"Students study various forms of trauma, personal violence, crisis, and disasters Appropriate counseling strategies and interventions are emphasized. Prereq: CNED 710 , CNED 711 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,731,Counseling Children and Adolescents,"Counseling with children and adolescents including specific counseling strategies; mental, physical, and emotional development issues related to counseling. Prereq: CNED 710 , CNED 711 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,732,Family Counseling,"Principles and techniques of family counseling, study of family dynamics, family systems, and theories of family counseling. Prereq: CNED 710 , CNED 711 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,734,Dynamics of Addiction,"Study of the theories and scope of addiction from both the personal and social viewpoints with consideration given to the impact on the family. Prereq: CNED 710 , CNED 711 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,750,Research and Program Evaluation in Clinical Practice,"This course introduces the purposes and practices of counseling research and program evaluation related to professional counseling practice. It focuses on the elements of doing research and program evaluation using the products of research to support and enhance counseling practice and programs. Students will be able to identify various research approaches, including the range of methodologies typically used in counseling research, and the strengths and limitations associated with them. This course also is designed to give students the necessary skills to conduct meaningful research, following the scientist-practitioner philosophy of professional counseling.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,790,Seminar,"A group of students engaged, under a professor or professors, in research or criticism and in presentation of reports pertaining thereto.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,791,Temporary/Trial Topics,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,793,Individual Study/Tutorial,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,794,Practicum/Internship,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,795,Field Experience,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,796,Special Topics,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,797,Master's Paper,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,798,Master's Thesis,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,799,Master's Examination,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,863,"Advanced Clinical Assessment, Report Writing, & Treatment Planning","Advanced assessment procedures and abnormal psychology in clinical mental health settings are examined.  Emphasis is on administering and interpreting assessments and integrating results into individualized reports including diagnoses, interventions, and treatment with measurable counseling outcomes. Prereq: CNED 713 and admission to the CNED doctoral or master's program.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,866,Leadership and Advocacy in Counselor Education and Supervision,A seminar that addresses leadership and advocacy in counselor education and supervision. Prereq: Admission to the Counselor Education and Supervision PhD Program or permission from instructor.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,867,Advanced Group Counseling,"Theory and practice of group facilitation will be covered, building on the student's current expertise. Supervised practice in group work is included.  Prereq: Admission to doctoral program or permission from instructor.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,869,Instructional Theory and Practice in Counselor Education and Supervision,"This course addresses theories pertaining to the practices of teaching and learning within the context of professional counseling. Students explore instructional models, educational techniques, and facilitate supervised learning experiences for master's level classes.  Prereq:  Admission to doctoral program and completion of master's program courses.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,870,Counselor Supervision,"Theory and practice of counselor supervision. Major schools of thought in counselor supervision will be examined, as well as the process of supervision and relationship between supervisor and supervisee.  Prereq:  Admission to doctoral program and completion of master's program courses.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,871,Advanced Multicultural Practice in Counselor Education and Supervision,"This course is designed for students to engage in the advanced study and practice of counseling with diverse populations A major focus is advocacy for minority, non-dominant and oppressed populations.  Prereq:  Admission to doctoral program and completion of master's program courses.",Other,graduate,True,False,False,False,False,True
ndsu,2026,2026-2027,CNED,872,Advanced Counseling Theories,This course is designed for students to engage in the advanced study and practice of theory. Application of theory and models for case conceptualization and treatment of crisis and trauma are emphasized.  Prereq:  Admission to doctoral program and completion of master's program courses.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,876,Qualitative Research and Program  Evaluation,"Major approaches for qualitative research in counselor education are examined. Theory and practice issues are included, as well as processes for data analysis. Models and methods of program evaluation are included.  Prereq:  Admission to doctoral program and completion of master's program courses.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,879,Quantitative and Survey Research,"In-depth analysis of theory, method and technique for conceptualizing and conducting quantitative research in counseling and counselor education will be examined. Survey design and methodology will be included.  Prereq:  Admission to doctoral program and completion of master's program courses.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,880,Ethical and Legal Issues in Counselor Education and Supervision,This course is designed for students to engage in the advanced study of ethical and legal issues in counseling and in the practice of counselor education and supervision. Equivalent to EDUC 757.  Prereq:  Admission to doctoral program and completion of master's program courses.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,887,"Professional Issues:  Professional Development, Consultation and Publishing","A seminar that addresses the following: needs of practitioners for professional development, both as consumers and providers; theory and practice of consultation; and, the process of developing, writing and submitting manuscripts for publication.  Prereq:  Admission to doctoral program and completion of master's program courses.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,890,Graduate Seminar,"A group of students engaged, under a professor or professors, in research or criticism and in presentation of reports pertaining thereto.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,893,Individual Study/Tutorial,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,894,Practicum/Internship,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,898,Continuing Enrollment,"Intended for graduate students who have completed all necessary credits of course work including thesis (798) and dissertation (899) on their approved Plan of Study, but who have not yet completed and submitted their thesis or dissertation. See the Enrollment Policy for details. The fee for Continuing Enrollment (898) is not eligible for a waiver. Students holding an F-1 or J-1 visa are not eligible to enroll in 898 credits as part of meeting requirements. If a student holding an F-1 or J-1 visa needs to enroll in an 898 course, they must receive prior approval to do so from the international student advisor in Global Programs and Services. Graded S/U. Requires department approval.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,CNED,899,Doctoral Dissertation,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,706,Data-Driven Security,"This course will cover the use of data science techniques such as data preparation, feature selection, exploratory data analysis, visualization and machine learning to efficiently manipulate, analyze and gain valuable insights from cyber security data.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,711,Basic Computational Statistics using R,"Basic Statistics, General R, Data Manipulation, Basic Statistical Programming Skills, Simple Linear Regression, Classical Testing, and Categorical Data Analysis.
Prereq or Coreq: This course is designed for the certificate degree in Big Data Applied Statistics Analysis and it may not be used toward any other statistics degree.
Cross-listed with STAT 711 .",Other,graduate,False,True,False,False,False,True
ndsu,2026,2026-2027,DATA,712,Applied Statistical Machine Learning,"This course provides several fundamental concepts and methods in statistical machine learning and big data analysis: divide and conquer, parallel computing in R, linear method for regression, lasso, linear method for classification, logistic regression, KNN, model selection and assessment, regression tree, classification tree, bagging, random forest, boosting, support vector machine, neural networks, K-means clustering, principal components analysis. We use R to implement all the methods in this course. NOTE: It cannot be taken as credit towards M.S. in Applied Statistics or the Ph.D. degree or the Graduate Certificate in Statistics, but may be taken as credit for the Big Data Statistical Analysis Graduate Certificate. This course is also part of the M.S. degree program in Data Science.
Cross-listed with STAT 712 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,713,Introduction to Data Science,"Large Scale Data Manipulation, Data Management, Big Data Construction using Probabilistic and Machine Learning Data Linkage, Web Crawling, Parallel Statistical Computing, and Transferring Data Between Statistical Software.
Prereq: STAT 711 or DATA 711 .
Prereq or Coreq: This course is designed for the certificate degree in Big Data Applied Statistics Analysis and it may not be used toward any other statistics degree.
Cross-listed with STAT 713 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,714,Statistical Big Data Visualization,"This course is designed to equip students with the theoretical and practical tools needed to build effective and engaging data visualizations and demonstrate competence in designing and developing visual stories with data. Students will learn visual representation methods and techniques that improve their understanding of complex data and models, with emphasis placed on the identification of patterns, trends, and differences from
data sets across categories, space, and time using R, PowerBI, and Tableau. NOTE: It cannot be taken as credit towards M.S. in Applied Statistics or the Ph.D. degree or the Graduate Certificate in Statistics, but may be taken as credit for the Big Data Statistical Analysis Graduate Certificate. This course is also part of the M.S. degree program in Data Science.
Prereq: STAT 711 .
Dual-listing: STAT 714 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,720,Programming for Data Science,"This course introduces the foundations of programming for data science. It covers basics of programming in python and python tools for data acquisition, wrangling, analysis, and visualization. This course is for non-CS major students.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,725,Applied Statistics,"Data description, probability, inference on means, proportions, difference of means and proportions, categorical data, regression, analysis of variance, and multiple comparisons. This course is not intended for statistics or mathematics majors.
Cross-listed with STAT 725 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,726,Applied Regression and Analysis of Variance,"Simple and multiple regression, ANOVA tables, correlation, regression diagnostics, selection procedures, analysis of covariance, one-way ANOVA, two-way ANOVA. Prereq: STAT 725 or DATA 725 .
Cross-listed with STAT 726 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,760,Applied Artificial Intelligence,"Since Artificial intelligence (AI) is a very broad and diverse field that mimics human intelligence using computer programs and algorithms, an introduction to the field and the applied AI perspective will be discussed. Different AI techniques applied to different real-world problems will be the focus of the course.",Other,graduate,True,False,False,False,False,True
ndsu,2026,2026-2027,DATA,761,Applied Machine Learning,"This course is for Data Science students and will introduce applied machine learning methods (supervised and unsupervised learning) through the use of python packages. Topics will include classification algorithms and unsupervised clustering techniques.
Prereq: DATA 720 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DATA,765,Applied Database Systems,"Introduction to database systems focusing on relational database. The topics include Introduction to various database models, Data modeling, Database theory, Database design principles, SQL (structured query language) statement, Develop applications with database, and Database management.
Prereq: DATA 720 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,101,"Emergencies, Disasters, and Catastrophes","An overview of emergencies, disasters, and catastrophes from a social, political, historical, policy, environmental, international and cross-cultural perspective.  Focuses on differences in these events in terms of scale as well as cause from the disaster phase approach.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,102,Foundations of U.S. Emergency Management,"Examines the evolution of U.S. emergency management, the laws and focusing events that have shaped it, and the organizational and capacity issues influencing current practice.
Prereq: DREM 101 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,150,"Dealing with Terrorism, Cybersecurity and Other Emerging Threats","Examines the historical emergence of security threats and how American society has addressed them. Topics include key homeland security concerns and approaches, events, policies, and organizational structures including relationships to emergency management.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,220,"Technology, Tools, and Assessments in Disaster","Examines the use of technologies in emergency management and how technologies are used as tools to improve assessments and effectively implement emergency management activities across phases.
Coreq: DREM 101 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,222,Career and Professional Development,"This course focuses on the elements of career and professional development important to personal and professional success. This includes: understanding strengths, interests, and career interests; soft skills important to success in the workplace and career field; examining career pathways; acquiring resume, interview, and job search ability; the role of professional development across the career pathway; and the importance of mentoring, leadership, and being a change agent.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,299,Special Topics,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,325,World Disasters,"Explores hazard events, emergency management processes and structures, and how they vary around the world.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,345,Understanding Vulnerable Populations in Disasters,"Using the framework of vulnerability theory this course examines research related to groups that have been historically labeled ""special populations"" and how their functional needs might be addressed through emergency management. The purpose of this course is to familiarize students with the concept of vulnerable populations and its relationship to disasters, the ways members of various populations can be impacted disproportionately by these events and needs that arise as a result, and what can or should be doing to help prepare for and respond to these needs.",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,361,Disaster Preparedness,"Nature and rationale for public awareness of potential hazards that communities face, preparedness for these hazards, and potential strategies to mitigate adverse consequences. Prereq: DREM 101 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,362,Disaster Mitigation,"Role of emergency management programs in community resilience and sustainability; incorporation of preparedness, mitigation, response, and recovery in community comprehensive and strategic planning.  Prereq: DREM 101 .",Other,undergraduate,False,False,False,True,False,True
ndsu,2026,2026-2027,DREM,363,Disaster Response,"Principles and procedures related to emergency operations plans, warning, evacuation, search and rescue, mass casualty care, sheltering, donations, management, disaster declaration, and incident debriefing.
Prereq: DREM 101 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,364,Disaster Recovery,"Examination of post-disaster policies and programs that protect the natural environment, improve disaster resistance, support diverse populations, improve economic conditions, and preserve community resources.
Prereq: DREM 101 .",Other,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,DREM,381,Introduction to Emergency Management Research Methods,"Introduces research approaches for studying hazards, hazards events, and how we manage them, with emphasis on basic research design, data collection, analysis, and applying findings to real-world emergency management questions.
Prereq: DREM 101 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,394,Individual Study,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,410,Comprehensive Emergency Management Planning,"Educates students in the preparation of various types of emergency management plans and how to lead an effective planning process within non-profits, businesses, and/or government organizations.
Prereq: DREM 101 and any one of the following: DREM 361 , DREM 362 , DREM 363 or DREM 364 .
Dual-listing: DREM 610 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,413,Disaster Mitigation,"Examination of how individuals and households, organizations, and communities can minimize their vulnerability to disaster and otherwise reduce or eliminate disaster impacts.
Prereq: DREM 101 .
Dual-listing: DREM 613 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,430,Building Resilient Communities,"Trying to prepare for, respond to, recover from, and mitigate disasters using our current approach based on yesterday's disasters is insufficient as disasters from all agents become more frequent, intense, and disruptive. Student will work closely with an external organization and Subject Matter Expert (SMEs) to establish the disaster context of a key resilience problem and propose a feasible solution. Student will apply foundational knowledge from previous coursework, critical research, and collaborative solution creation in service to our external partner.
Dual-listing: DREM 630 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,431,Disaster Response,"Examination of the immediate actions individuals and households, organizations, and government can take to preserve life, property, and the environment before, during, and after disasters.
Prereq: DREM 101 .
Dual-listing: DREM 631 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,435,Issues in Resilience and Emergency Management,"From extreme weather to infrastructure failures, communities face complex challenges that demand new ways of thinking about resilience and emergency management. This course explores timely, real-world issues and the diverse factors that shape community resilience - such as technology, risk communication, social disparities, infrastructure systems, and other emerging topics.
Dual-listing: DREM 635 .",Other,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,DREM,451,Disaster Preparedness,"Examination of how individuals and households, organizations, and communities can work towards a state of readiness to respond and recover well if a disaster were to occur.
Prereq: DREM 101 .
Dual-listing: DREM 651 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,461,Business Continuity and Crisis Management,"This course provides an overview of planning and management principles applicable to business or operational resumption following an emergency. The emphasis will be on minimizing the impact of a disaster on business operations.
Dual-listing: DREM 661 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,463,Voluntary Agency Disaster Services,"Examination of the roles played by local, state, national, and international voluntary agencies in emergency preparedness, mitigation, response, and recovery.
Prereq: DREM 101 .
Dual-listing: DREM 663 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,483,Disaster Recovery,"Examines the processes that individuals, organizations, and communities must navigate to restore, rebuild, and reshape what had been impacted by a disaster.
Prereq: DREM 101 .
Dual-listing: DREM 683 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,491,Seminar,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,496,Field Experience,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,499,Special Topics,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,610,Comprehensive Emergency Management Planning,"Educates students in the preparation of various types of emergency management plans and how to lead an effective planning process within non-profits, businesses, and/or government organizations.
Dual-listing: DREM 410 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,613,Disaster Mitigation,"Examination of how individuals and households, organizations, and communities can minimize their vulnerability to disaster and otherwise reduce or eliminate disaster impacts.
Dual-listing: DREM 413 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,630,Building Resilient Communities,"Trying to prepare for, respond to, recover from, and mitigate disasters using our current approach based on yesterday's disasters is insufficient as disasters from all agents become more frequent, intense, and disruptive. Student will work closely with an external organization and Subject Matter Expert (SMEs) to establish the disaster context of a key resilience problem and propose a feasible solution. Student will apply foundational knowledge from previous coursework, critical research, and collaborative solution creation in service to our external partner.
Dual-listing: DREM 430 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,631,Disaster Response,"Examination of the immediate actions individuals and households, organizations, and government can take to preserve life, property, and the environment before, during, and after disasters.
Dual-listing: DREM 431 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,635,Issues in Resilience and Emergency Management,"From extreme weather to infrastructure failures, communities face complex challenges that demand new ways of thinking about resilience and emergency management. This course explores timely, real-world issues and the diverse factors that shape community resilience - such as technology, risk communication, social disparities, infrastructure systems, and other emerging topics.
Dual-listing: DREM 435 .",Other,undergraduate,True,False,False,False,False,True
ndsu,2026,2026-2027,DREM,651,Disaster Preparedness,"Examination of how individuals and households, organizations, and communities can work towards a state of readiness to respond and recover well if a disaster were to occur.
Dual-listing: DREM 451 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,661,Business Continuity & Crisis Management,"This course provides an overview of planning and management principles applicable to business or operational resumption following an emergency. The emphasis will be on minimizing the impact of a disaster on business operations.
Dual-listing: DREM 461 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,663,Voluntary Agency Disaster Services,"Examination of the roles played by local, state, national, and international voluntary agencies in emergency preparedness, mitigation, response, and recovery.
Dual-listing: DREM 463 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,683,Disaster Recovery,"Examines the processes that individuals, organizations, and communities must navigate to restore, rebuild, and reshape what had been impacted by a disaster.
Dual-listing: DREM 483 .",Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,690,Graduate Seminar,,Other,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,710,Foundations in Disaster Resilience and Emergency Management,"Examines key concepts, models, and frameworks associated with disaster resilience and emergency management the disaster cycle with a focus on the community context. Includes the evolution of disaster resilience, the laws and focusing events that have shaped it, and the organizational and capacity issues influencing current disaster management and planning for resilience practice.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,720,"Resilience for Designers, Planners, and Managers","An analysis of the concept of resilience and how it might be applied in communities through the efforts of design, planning, and management professionals.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,730,Advanced Research Methods,"This course reviews qualitative and quantitative methodologies and provides additional depth on their application to emergency management research projects.
Prereq: SOC 700 and SOC 701 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,761,Preparedness Theory and Practice,"Examination of natural and human-made disasters from a risk assessment perspective, and preparedness and control procedures for each of these types of disaster.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,762,Mitigation Theory and Practice,"Examination of disaster mitigation theory and the rationale and context of mitigation procedures, programs, and planning. Students will acquire both theoretical and applied understandings of mitigation principles and practices.
Prereq: DREM 613 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,763,Response Theory and Practice,Examination of the theory and practice of response including response variance and effectiveness.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,764,Recovery Theory and Practice,"Theory, principles, and procedures used in disaster damage assessment and in emergency supply and service dissemination.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,781,Disaster Analysis,Examination of natural and human-made disasters from a multidisciplinary perspective.,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,793,Individual Study,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,861,Preparedness Theory II,"Doctoral students develop specialization in preparedness theory by selecting one or more topical areas within preparedness about which they will broaden and deepen their knowledge with faculty mentorship.
Prereq: DREM 761 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,862,Mitigation Theory II,"Doctoral students develop specialization in mitigation theory by selecting one or more topical areas within mitigation about which they will broaden and deepen their knowledge with faculty mentorship.
Prereq: DREM 762 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,863,Response Theory II,"Doctoral students develop specialization in response theory by selecting one or more topical areas within response about which they will broaden and deepen their knowledge with faculty mentorship.
Prereq: DREM 763 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,864,Recovery Theory II,"Doctoral students develop specialization in recovery theory by selecting one or more topical areas within recovery about which they will broaden and deepen their knowledge with faculty mentorship.
Prereq: DREM 764 .",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,898,Continuing Enrollment,"Intended for graduate students who have completed all necessary credits of course work including thesis (798) and dissertation (899) on their approved Plan of Study, but who have not yet completed and submitted their thesis or dissertation. See the Enrollment Policy for details. The fee for Continuing Enrollment (898) is not eligible for a waiver. Students holding an F-1 or J-1 visa are not eligible to enroll in 898 credits as part of meeting requirements. If a student holding an F-1 or J-1 visa needs to enroll in an 898 course, they must receive prior approval to do so from the international student advisor in Global Programs and Services. Graded S/U. Requires department approval.",Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,DREM,899,Doctoral Dissertation,,Other,graduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,105,Elements of Economics,"Study of demand and supply, competitive and noncompetitive markets, concepts of national income, unemployment, inflation, money, and fiscal and monetary policies. This course cannot be substituted for ECON 201 and ECON 202 .",Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,189,Skills for Academic Success,"This course is designed to ease the transition for new students at NDSU.  Students will learn skills and techniques used by successful college students.  In addition to introducing the students to campus resources and governance, topics will include study techniques, time management, test taking, note taking, goal setting, wellness, stress management, and career orientation.",Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,194,Individual Study,,Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,196,Field Experience,,Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,199,Special Topics,,Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,201,Principles of Microeconomics,"Nature, method, and scope of economic analysis; economic scarcity, resources, specialization of labor; supply-demand analysis; production and cost analysis; product and resource market structures; distribution of income; international trade.",Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,202,Principles of Macroeconomics,"Aggregate income and employment analysis; business cycles, unemployment, inflation and economic growth; fiscal policy; money and monetary policy; the U.S. economy and the world economy.",Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,211,Introduction to Computational Economics,"Data visualization and basic concepts of statistics and economics taught through the analysis of economic data using computer spreadsheets and data visualization tools.
Prereq: ECON 105 or ECON 201 or ECON 202 .",Social Sciences,undergraduate,False,False,False,False,False,True
ndsu,2026,2026-2027,ECON,291,Seminar,"A group of students engaged, under a professor or professors, in research or criticism and in presentation of reports pertaining thereto.",Social Sciences,undergraduate,False,False,False,False,False,True
