university,academic_year,academic_year_label,department_code,course_number,title,description,broad_area,level,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal,cross_listed,deduplicated
shsu,2026,2026-2027,COUN,3322,Career Development,"This course will help students explore a lifelong plan for career development. Students will use real life assessments to determine aptitudes, interests and values related to careers. Students will learn how to utilize on campus and internet resources to develop resumes, portfolios and practice job interviewing skills. Activities in this course are designed to give students an advantage for entering the job market.    Course Equivalents: COUN 2332 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,COUN,3331,Introduction to Principles Of Counseling,"This course will provide students with an overview of the counseling profession to include professional issues, ethics, history, credentialing, professional associations, and roles of counselors in various settings. Emphasis is placed on the development of professional identity, the value of the counseling relationship, and theory. Students will choose from several activities allowing them to recognize the value of counseling in human service activities.",Other,undergraduate,True,False,False,False,False,True
shsu,2026,2026-2027,COUN,3332,Therapeutic Play Skills,"Participants will learn the basic principles that guide child-centered play sessions via didactic and experiential activities. The course will help participants understand how child-centered play sessions facilitate the recognition and expression of feelings in children, as well as strengthen problem-solving skills, pro-social skills, and engagement with parents. Students will role-play facilitative skills including recognizing and responding to children's feelings, play session limit setting, and building children's self-esteem. Students will have opportunities to observe live and videotaped child-centered play sessions.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,COUN,4088,Special Topics in Counseling,,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,COUN,4089,Independent Study in Counseling,This independent study course will allow the undergraduate student to conduct in-depth study in a specific topic area related to counseling and human services. Topics will vary as needs demand. May be repeated as scheduled topics vary. Course Equivalents: COUN 4387 .,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,COUN,4379,Wellness Counseling,This course is an introduction to the history of wellness and the contributions of various cultures to the wellness concept. Several models and theories for the practice of counseling are addressed. Behavior change models and current research related to specific wellness domains will be explored with a focus for working with clients from a wellness perspective.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3100,Reasoning and Judgment in Criminal Justice,"Students evaluate professional reasoning and judgment in criminal justice contexts, with emphasis on decision-making in complex situations involving competing demands. Focus may be placed on applying science-based frameworks and integrating organizational policies, laws, and professional standards to guide practice. Topics may include ethical reasoning, accountability, and leadership under high-pressure conditions.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3101,Legal Compliance in Criminal Justice,"Students examine constitutional and legal requirements that guide criminal justice practice, with emphasis on due process and the protection of human rights. Focus may be placed on analyzing inequities affecting specific groups, evaluating procedures for alignment with constitutional standards, and evaluating frameworks that support compliance with legal and regulatory mandates. Topics may include the integration of legal compliance, organizational accountability, and operational effectiveness.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3102,Problem Solving and Growth Mindsets in Criminal Justice,"Students cultivate a growth mindset and problem-solving skill for criminal justice practice. Students analyze complex organizational challenges, apply structured methodologies and implementation science tools, and design evidence-based solutions. Course may emphasize strategic planning, resource allocation, and decision-making effectiveness while examining how organizational cultural and contextual factors influence organizational change in criminal justice systems.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3103,Critical Thinking Under Pressure in Criminal Justice,"Students evaluate critical thinking in criminal justice practice with emphasis on high-pressure and complex environments. Focus may be placed on analyzing evidence, applying logical reasoning, and considering structured approaches to decision-making under time-sensitive conditions. Attention may be given to maintaining clarity, managing stress, and sustaining professional judgment in crisis situations.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3104,Purposes of Punishment,"Students examine the evolving purposes of punishment in modern criminal justice practice. Focus may be placed on analyzing historical shifts in criminal justice thought and evaluating contemporary applications of rehabilitation, incapacitation, retribution, deterrence, and restorative justice. Emphasis may be given to connecting theory and practice to understand how purposes of punishment influence policy, professional decision-making, and long-term outcomes.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3105,Emotional Self-Awareness for Criminal Justice Professionals,"Students examine the role of emotional intelligence and self-awareness in sustaining professional effectiveness within criminal justice environments. Emphasis may be placed on analyzing emotional responses, evaluating strategies for self-regulation, and considering ways to align personal values with professional obligations. Attention may also be given to cultivating professional judgment, resilience, and sound decision-making in high-stress contexts.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3106,Wellness Resources for Criminal Justice Professionals,"Students examine organizational, community, and personal resources that promote wellness for criminal justice professionals. Focus may be placed on analyzing policies, evaluating barriers to help-seeking, and considering strategies for financial, physical, and mental well-being. Emphasis may be given to how professionals access and integrate wellness resources into long-term career practices.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,3107,Balanced Well-Being for Criminal Justice Professionals,"Students evaluate resilience and well-being as essential to long-term professional sustainability in criminal justice. Students analyze theories of burnout and isolation, synthesize models of work–life integration, and interpret trauma-informed frameworks for maintaining personal and professional balance. Emphasis may be placed on generating reflective, evidence-based strategies that empower professionals to sustain effectiveness in high-stress environments.",Other,undergraduate,False,False,False,True,False,True
shsu,2026,2026-2027,CJCB,4083,​Criminal Justice Career Development and Mentorship​,​This course is designed for current working professionals in a criminal justice field seeking structured professional development opportunities for career growth. Students engage in a minimum of three months of guided mentorship in their current criminal justice position under the supervision of an approved supervisor from their place of employment. See the College's Internship Coordinator for details about this program. Variable Credit (1 to 12).,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4100,Professional Discretion in Corrections,"Students analyze the complex use of discretion in correctional environments with emphasis on sustaining professional integrity. Focus may be placed on evaluating frameworks for defining and managing boundaries, differentiating strategies for impartial decision-making, and considering approaches that uphold civility and integrity in professional relationships.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4101,Professional Growth and Adaptability in Corrections,"Students evaluate adaptive learning and continuous professional development as foundations for effective practice in corrections. They analyze strategies for navigating organizational change, synthesize continuous improvement methodologies, and design approaches for transferring knowledge across diverse professional contexts. Emphasis may be placed on cultivating adaptability, shaping individualized career trajectories, and sustaining long-term professional growth in dynamic correctional environments.",Other,undergraduate,True,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4102,Examining Special Populations in Corrections,"Students evaluate special populations in correctional settings, with attention to the unique characteristics, challenges, and lived experiences of individuals under specialized supervision. Topics may include women, persons with disabilities, individuals with histories of intimate partner violence, those convicted of sex offenses, persons with substance use or behavioral health conditions, emerging adults, older adults, and individuals requiring high-intensity supervision.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4103,Special Populations Management in Corrections,"Students evaluate strategies for managing specialized populations in correctional settings, including women, individuals with behavioral health needs, emerging and older adults, persons with disabilities, and those requiring high-intensity supervision. Emphasis may be placed on synthesizing individualized planning, accommodation coordination, and safety management to strengthen professional effectiveness while ensuring compliance with legal and organizational standards.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4104,Special Populations Interventions in Corrections,"Students analyze intervention and programmatic strategies for specialized correctional populations, including women, individuals with behavioral health or substance use conditions, emerging and older adults, persons with disabilities, and those under high-intensity supervision. Emphasis may be placed on designing targeted programming, coordinating health and mental health services, preparing for reentry and employment, and evaluating program outcomes using evidence-based, trauma-informed approaches.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4105,Professionalism and Accountability in Corrections,"Students evaluate professionalism and accountability in correctional practice, with attention to the development of professional identity, ethical foundations, and a commitment to public service. Emphasis may be placed on compliance with standards, systems of accountability, continuous improvement, and fostering public trust through effective and ethical leadership.",Other,undergraduate,True,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4106,Effective Authority in Corrections,"Students evaluate the responsible exercise of authority and leadership in correctional organizations, considering role clarity, chain of command, and the ethical use of authority. Emphasis may be placed on recognizing risks of misconduct, abuse of power, and conflicts of interest while advancing ethical leadership, accountability, credibility, and trust to strengthen professional relationships and organizational integrity.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4107,Professional Integrity & Compliance in Corrections,"Students evaluate legal compliance, risk management, and organizational integrity in correctional settings, with attention to how these practices safeguard both organizations and the public. Emphasis may be placed on analyzing policies and procedures for alignment with constitutional protections, examining grievance and appeals processes, and considering compliance frameworks that mitigate liability. Topics may include Prison Rape Elimination Act (PREA) requirements, due process protections, and decision-making practices that strengthen ethical and accountable correctional operations.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4108,Correctional Rehabilitation and Reintegration,"Students examine evidence-based approaches to rehabilitation and reintegration that reduce recidivism and support constructive adjustment in correctional settings. Emphasis may be placed on evaluating treatment models, analyzing interventions across incarceration and reentry, and assessing program effectiveness. Consideration is given to individuals preparing for release as well as those serving life, “virtual” life, or death sentences.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4109,Assessments in Corrections,"Students evaluate assessment practices in correctional settings with attention to models that inform supervision, treatment, and rehabilitation planning. Emphasis may be placed on analyzing the risk–need–responsivity (RNR) framework, strengths-based approaches such as the Good Lives Model, and desistance-oriented practices. Students consider how validated instruments identify risk-related needs, protective factors, and individualized pathways for change.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4110,Building Community Partnerships in Corrections,"Students evaluate and design strategies for forging community partnerships that strengthen correctional practice and promote public safety. Emphasis may be placed on critically analyzing restorative justice principles, synthesizing trust-building approaches, mapping stakeholder networks, and leveraging community assets. Students also investigate barriers to collaboration and generate innovative strategies for cultivating inclusive, sustainable relationships between correctional organizations and their communities.",Other,undergraduate,True,False,False,True,False,True
shsu,2026,2026-2027,CJCB,4111,Working with Community Partners in Corrections,"Students examine strategies for managing established correctional–community partnerships with an emphasis on sustaining collaboration and accountability. Focus may be placed on evaluating contracting processes, assessing partnership agreements, and considering systems that ensure program fidelity. Topics may include resource coordination, conflict resolution, and performance monitoring to enhance program effectiveness and support cross-organizational collaboration.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4112,Sustaining Community Partnerships in Corrections,"Students explore strategies for sustaining long-term community partnerships that strengthen correctional practice and public safety. Focus may be placed on analyzing communication styles, evaluating relationship management techniques, and considering strategic frameworks for maintaining collaboration. Attention may be given to continuous improvement and adapting partnerships to meet evolving organizational and community needs.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4113,Interpersonal Interactions in Corrections,"Students evaluate interpersonal interactions within correctional environments, with emphasis on professional relationships across internal and external groups. Focus may be placed on analyzing communication frameworks and navigating relationships with coworkers, administration, residents, families, external agencies, and the public. Topics may include boundary management, conflict of interest, and maintaining professionalism with community and media representatives.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4114,Substance Use and Abuse Awareness in Corrections,"Students develop a foundational understanding of addiction and evidence-informed treatment approaches. Students evaluate substance use and abuse awareness in correctional contexts, with emphasis on evidence-informed treatment approaches and care models. Focus may be placed on understanding medication-assisted treatment and comparative harm reduction models, implementing trauma-informed care principles, and analyzing therapeutic community frameworks. Topics may include safe injection sites, recovery-oriented systems, and integrated treatment strategies for individuals in a correctional setting.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4115,Mental Health Response in Corrections,"Students evaluate mental health issues, response, and intervention strategies in correctional environments, with emphasis on identifying and addressing varied mental health needs. Focus may be placed on recognizing suicidal ideation, distinguishing help-seeking from high-risk behaviors, and implementing trauma-informed care principles. Topics may include therapeutic community models, supporting individuals with intellectual and developmental disabilities, navigating issues related to death, dying, and exposure to suicide, and applying interventions that promote safety and rehabilitation for individuals with mental illness in correctional settings.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4116,Health Care Response in Corrections,"Students evaluate health care delivery in correctional environments, with emphasis on managing varied physical health conditions and complex medical needs. Focus may be placed on recognizing physical illnesses, responding to chronic disease management, supporting surgical recovery, and coordinating care individuals with disabilities and/or while they age, and placing focus on end-of-life care and managing death in custody, including the emotional and ethical considerations for staff and peers who witness loss. Topics may include physical disability accommodations, acuity level assessment, comorbidity management, and health care delivery in custodial settings.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4117,Organizational Theory & Correctional Processes,"Students evaluate organizational theory and correctional processes, with emphasis on organizational structure and strategic planning frameworks. Focus may be placed on analyzing performance improvement initiatives and implementing quality assurance systems in correctional environments. Topics may include organizational design principles, strategic goal development, and systematic approaches to enhancing operational effectiveness in correctional organizations.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4118,Organizational Culture & Change in Corrections,"Students evaluate organizational culture and change processes in correctional environments, with emphasis on understanding organizational culture dynamics and facilitating cultural transformation. Focus may be placed on navigating organizational changes, building buy-in, and working toward cultural shifts toward empathy and wellness. Topics may include change management strategies, resistance mitigation, contingency management, and systematic approaches to cultural assessment and transformation in correctional institutions.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4119,Sustainable Cultural Change in Corrections,"Students evaluate sustainable cultural change strategies in correctional environments, with emphasis on resource identification and financial planning. Focus may be placed on identifying external resources, assessing budget and financial impacts, and managing human resources during transformation initiatives. Topics may include resource allocation strategies, financial sustainability planning, and systematic approaches to securing and deploying resources for long-term cultural change in correctional settings.",Other,undergraduate,False,False,False,True,False,True
shsu,2026,2026-2027,CJCB,4130,Communication Strategies in Correctional Settings,"Students evaluate practical and effective professional communication strategies used in correctional settings. Emphasis is placed on interpersonal skills, active listening, and non-confrontational approaches most effective in building trust and maintaining professional dialogue in high-stress environments.  Tools such as how to apply de-escalation techniques, conducting motivational interviews, and conflict resolution frameworks are also presented. Topics may include negotiation, crisis communication, productive feedback with situational awareness of cultural and family dynamics, power-dynamics, non-verbal and verbal conveyance, and maintaining professional discourse in dynamic correctional settings.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4131,Administration Communications in Corrections,"Students analyze and apply administrative communication practices essential to correctional operations, emphasizing professional report writing and documentation. The course explores how written communication influences courtroom proceedings, internal investigations, disciplinary actions, and appeals. Students examine the broader impact of documentation on correctional decision-making, accountability, and organizational integrity.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4132,Risk Reduction in Correctional Settings,"Students evaluate risk reduction strategies in correctional environments, with emphasis on experience-based prevention approaches and environmental design principles. Focus may be placed on identifying and mitigating risks related to self-harm, suicide, and staff assault while enhancing staff safety and situational awareness. Topics may include negotiation strategies, environmental risk control designs for prevention, and systematic approaches to reducing harm and promoting safety in correctional settings.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4133,Situational Awareness in Correctional Settings,"Students evaluate situational awareness competencies in correctional environments, emphasizing environmental scanning and recognition of behavioral and systemic threats. Focus may be placed on the application of situational crime prevention frameworks and critical assessment of institutional safety protocols. Topics may include proactive environmental assessment, threat identification, root cause analysis, and strategies for maintaining awareness in dynamic correctional settings.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4134,Emergency Response and Recovery in Correctional Settings,"Students evaluate emergency response and recovery in correctional settings, emphasizing contingency planning and business continuity. Focus may be placed on implementing recovery operations and conducting after-action analyses that drive organizational learning and improvement. Topics may include crisis management, continuity frameworks, infectious disease prevention, and responses to emergencies such as violence, power or water loss, natural disasters, staffing shortages, or foodborne illness to strengthen safety and preparedness.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4135,Interpreting Evidence-Informed Research in Corrections,"Students evaluate evidence-based and evidence-informed research in correctional contexts, with emphasis on identifying reliable sources and assessing data quality. Focus may be placed on applying research evaluation criteria and interpreting empirical findings to inform professional practice. Topics may include research methodology fundamentals, data quality assessment, and systematic approaches to applying research to support criminal justice applications.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4136,Data-Informed Practice in Corrections,"Students evaluate data-informed practice in correctional contexts, with emphasis on program development and evaluation frameworks. Focus may be placed on applying policy and procedure alignment strategies to enhance organizational effectiveness. Topics may include evidence-informed program design, systematic evaluation methods, and aligning institutional policies with best practices and operational goals.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CJCB,4137,Program Implementation in Corrections,"Students evaluate evidence-based and evidence-informed practices in correctional program delivery, with emphasis on leveraging academic and practitioner partnerships and fostering evidence-informed and/or evidence-based practice. Focus may be placed on evaluating program effectiveness and applying research-to-practice frameworks. Topics may include collaborative program design, fidelity assessment, and systematic approaches to integrating academic research with practitioner expertise in correctional settings.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,2361,Introduction To The Criminal Justice System,"(SH Prior Course ID: CJ 261); An introductory course designed to familiarize students with the facets of the criminal justice system, including the processing of offenders, punishment and its alternatives, and the future of the criminal justice system.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,2362,Criminology,"(SH Prior Course ID: CJ 262); An introductory course designed to familiarize students with the scientific field of criminology.  Students cover the nature and extent of criminal behavior; past and present theories for crime and delinquency; and the evaluation of prevention, control, and treatment programs.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,2364,Fundamentals Of Criminal Law,"(SH Prior Course ID: CJ 264); A course in substantive criminal law which includes the definition of law, definition of crime, general principles of criminal responsibility, elements of major crimes, punishments, conditions or circumstances which may excuse criminal responsibility, the court system, and the basic concepts of criminal law with an emphasis on the penal law of the State of Texas.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,2365,Correctional Systems and Practice,(SH Prior Course ID: CJ 265); Students are provided with an overview and evaluation of contemporary correctional systems and a discussion of recent research concerning correctional institutions and various field services.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,2367,Police Systems & Practices,(SH Prior Course ID: CJ 267); Students cover the philosophy and history of law enforcement in the United States; limitations imposed on law enforcement in a democratic society in accordance with the United States Constitution; agencies of law enforcement; and the role and place of law enforcement in the justice process.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,2368,Criminal Investigation,"Students are provided with a brief overview of the science behind crime detection and a detailed discussion of techniques used for case management and documentation, the concept of proof, the impact of emergent technology on the investigative process, interacting with victims and witnesses, and interviewing suspects. A particular emphasis is placed on the investigation of particular types of crimes including homicides, sex offenses, child abuse, and hate crimes.    . Prerequisite: CRIJ 2367 or consent of instructor.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,2394,Courts And Criminal Procedure,"(SH Prior Course ID: CJ 294); Students examine procedural requirements for judicial processing of criminal offenders, including concepts of evidence sufficiency, standards of proof, due process, and constitutional safeguards.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3338,Introduction to Police Personnel Management,"Students will gain a foundational understanding of recruitment, selection, training, performance evaluation, discipline, and labor relations within law enforcement agencies. Students will explore theories and application practices for future roles in police administration and management.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3339,History of the Criminal Justice System,"(SH Prior Course ID: CJ 339); Students explore the major social, economic, legal and political events that have contributed to the formation of the criminal justice system in the United States. Emphasis is on the common roots of the different components of the present system. Prerequisite: CRIJ 2361 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3340,Women and Criminal Justice,"Students investigate the four major roles of women in the criminal justice system: as people who engage in offending behavior, as people who are incarcerated, as people who are victims of crime, and as people who are criminal justice professionals/practitioners. Each of these roles will be examined in relation to their lived experiences within society. Prerequisite: CRIJ 2361 and CRIJ 2362 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3361,Comparative Criminal Justice Systems,"(SH Prior Course ID: CJ 361); Students study criminal justice in societies other than the United States, including, but not limited to, the European, Asian, and African regions. Emphasis is on the uncommon roots of criminal justice in these regions and the effectiveness of such systems in responding to criminal behavior. Prerequisite: CRIJ 2361 and CRIJ 2362 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3362,White Collar Crime,"(SH Prior Course ID: CJ 362); Students analyze the ideas and perspectives that are dominant in the fields of criminal justice and criminology on white-collar crime. Topics such as organizational crime, occupational crime, legislation aimed at white collar crime, law enforcement, causes of white-collar crime, and possible forms of intervention are discussed. Prerequisite: CRIJ 2361 and CRIJ 2362 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3363,Violent Offenders,"(SH Prior Course ID: CJ 363); Students examine the psychological and behavioral characteristics of the most violent criminal types. The course will cover many topics of criminality, violence, and their causes and will introduce students to the behavioral and psychological issues relevant for understanding, assessing, and managing abnormal criminal behavior. Topics may include sanity, psychopathy, criminal profiling, mental disorders, gangs, serial killers, stalking, women who kill, threat assessment, and/or collective violence. Prerequisite: CRIJ 2361 or CRIJ 2362 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3368,Understanding Sexual Offending,(SH Prior Course ID: CJ 368); Students are provided with an overview of the sexual offender. The origins and various motivations for sexual offending are explored as well as the treatment strategies and their relative effectiveness with different offender groups. Various approaches to community supervision are examined as are controversial issues such as castration of sex offenders. Prerequisite: CRIJ 2361 or CRIJ 2362 .,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3370,Human Trafficking,"Students learn the history of human trafficking, anti-trafficking enforcement efforts, theories of human trafficking, and legislation. Students gain a comprehensive understanding of the issue of human trafficking and responses by the criminal justice system to prevent and monitor this form of crime.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3372,Foundations of Crime Analysis,"Students learn about the discipline of crime analysis and how this approach is commonly used in local, state, and federal law enforcement. Students gain an understanding of the foundations of crime analysis as it relates to the profession and the role analysts play in criminal investigations and surveillance.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3374,Community Corrections,"Students learn techniques and procedures utilized in the supervision of adults and juveniles on probation and parole, and other residents of community-based corrections facilities. Students also learn about the practical problems confronting probation, parole, and other community-based corrections officers.  Prerequisites CRIJ 2361 and CRIJ 2365 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3378,Introduction To Methods Of Research,"(SH Prior Course ID: CJ 378); Students are introduced to the scientific approach to understanding the social world, the relation between theory and research, research design, and data collection. This course is designed to help students gain an understanding of the research process involved in examining criminal justice issues.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3390,Contemporary Issues in Police Management,"Students gain an understanding of complex management issues for law enforcement agencies. Through case studies and lectures, students explore key issues such as leadership, organizational culture, community relations, diversity, technology, and accountability. Students develop the critical thinking skills necessary to understand and address the complexities of managing modern police organizations.",Other,undergraduate,True,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3394,Terrorism & the CJ System,"(SH Prior Course ID: CJ 394);  Students examine the role of the criminal justice system in responding to terrorism. Emphasis is on the motivations and actions of terrorist groups and the governmental response at all levels of the criminal justice system. Legal and constitutional issues, the debates over intelligence gathering, law enforcement strategies, and the future of domestic and international counterterrorism strategies are also addressed. Prerequisite: CRIJ 2361 or CRIJ 2362 .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,3396,Juvenile Delinquency and Juvenile Justice,"(SH Prior Course ID: CJ 396); Students cover the nature and extent of delinquency, explanatory models and theories for delinquent behavior, the juvenile justice system, juvenile court practices and procedures, and the role of the police officer and correctional officer when dealing with juvenile youths.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4073,Undergraduate Internship in Criminal Justice,Students complete a minimum of three months in an approved criminal justice or social agency setting taken preferably between junior and senior years. The course is designed to provide the student with an opportunity to apply academic learning in practical situations. See the College's Internship Coordinator for details about this program. Variable Credit (1 to 12).    Course Equivalents: CRIJ 4373 .,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4330,Law And Society,"(SH Prior Course ID: CJ 430); Students explore the nature, functions, limitations and objectives of law; civil procedure; civil law and selected social problems; for example, abortion and euthanasia; the civil courts; the grand jury and petit jury; torts; civil liability for police and correctional officers; and family law.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4332,Legal Aspects Of Corrections,"(SH Prior Course ID: CJ 432); Students explore legal problems from conviction to release; pre-sentence investigations, sentencing, probation and parole; incarceration; loss and restoration of civil rights with an emphasis on practical legal problems confronting the probation and parole office and the correctional administrator.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4336,Understanding Human Behavior,"Students examine underlying influences that affect human behavior, including biological, cultural, psychological, and social factors. Students will explore a wide range of influences that contribute to personality development and social behaviors commonly observed in the criminal justice system.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4360,Crime And The Media,"(Prior SH course id: CJ 460); Students survey the connections between the mass media, crime, and criminal justice; explore how the criminal justice system, criminals, and crime are portrayed in film, TV drama, and news media; and examine how the media reflect our collective perceptions of crime, violence, and victimization as well as shape attitudes toward crime.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4362,Substance Use And Abuse,"(SH Prior Course ID: CJ 462); Students engage in the description, classification, and analysis of the causes and correlates of substance use problems.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4363,Cybercrime,"A seminar in which students focus on topics related to cybercrime, including legal, enforcement, behavioral, and social factors that influence its perpetration, prevention, and prosecution. Prerequisite: Junior/Senior standing .",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4365,Professionalism and Ethics In Criminal Justice,"(SH Prior Course ID: CJ 465); Students study the theories and practices in areas of legality, morality, values, and ethics as they pertain to criminal justice. Topics may include police corruption, brutality, and methods of dealing with such practices as well as the concept of profession and professional conduct.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4367,Correctional Strategies,"(SH Prior Course ID: CJ 467); This course examines treatment options in both institutional and field corrections settings. There is a focus on special populations, including mental health populations and their treatment, aging in prison, women, HIV populations, and issues surrounding race and ethnicity. Prerequisite: Junior Standing and CRIJ 2365 .",Other,undergraduate,True,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4368,Global Organized Crime,"(SH Prior Course ID: CJ 468); Students examine the evolution and development of global and transnational organized crime. Various theories that explain the existence of organized crime around the world are examined in addition to a survey of how global organized crime groups have adapted to the 21st century, barriers to international police cooperation, the impact of failed states, civil war and corruption, and the modern relationship between organized crime and terrorists groups.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4374,Philosophy of Crime & Justice,"Students examine foundations of the American criminal justice system, considering questions such as: is there a moral justification of punishment; what basic principles guide law enforcement in practice; how did these principles come to be in place; and how do they connect to the moral and political ideals on which the country was founded?  Students critically engage with philosophical, legal, sociological, and historical resources.",Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4376,Independent Studies in Criminal Justice,(SH Prior Course ID: CJ 476); This course is designed for advanced criminal justice and criminology students who are capable of rigorous independent study. Registration upon approval of the appropriate Assistant Dean of the College of Criminal Justice and the instructor directing the course. Credit to be arranged.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4377,Special Topics In Criminal Justice,This course is designed to give advanced undergraduate students academic flexibility. May be repeated for credit.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4382,Social Deviance,(SH Prior Course ID: CJ 482); Students study the psychological and sociological aspects of socially deviant behavior and theoretical overviews and implications for social control and social policy.,Other,undergraduate,False,False,False,False,False,True
shsu,2026,2026-2027,CRIJ,4384,Police Strategies,Students analyze police policies with particular attention to the current major problem areas from the point of view of both the administrator and the line operations officer with an integration of established scientific knowledge with practical police experience in the various areas of police functioning. Prerequisite: CRIJ 2367 .,Other,undergraduate,False,False,False,False,False,True
